id,a_id,b_id,created_at,upated_at
6512,1046,4323,1996-04-25,1996-04-25
6513,3180,4324,1979-10-29,1979-10-29
6514,376,4324,1992-01-19,1992-01-19
6515,3121,4325,2012-01-24,2012-01-24
6516,2678,4325,1989-06-09,1989-06-09
6517,435,4326,1986-07-18,1986-07-18
6518,3117,4327,1980-09-04,1980-09-04
6519,706,4327,2014-07-03,2014-07-03
6520,2517,4328,1988-07-05,1988-07-05
6521,3884,4328,1981-10-05,1981-10-05
6522,2582,4329,1975-11-18,1975-11-18
6523,2417,4330,1990-12-16,1990-12-16
6524,632,4330,1993-09-04,1993-09-04
6525,956,4331,1995-03-09,1995-03-09
6526,4179,4331,1981-03-28,1981-03-28
6527,895,4332,2006-10-02,2006-10-02
6528,3868,4333,1983-08-07,1983-08-07
6529,1144,4334,1992-06-05,1992-06-05
6530,3149,4334,2008-04-17,2008-04-17
6531,4437,4335,2019-11-19,2019-11-19
6532,2532,4336,1999-01-19,1999-01-19
6533,166,4337,2015-08-26,2015-08-26
6534,95,4338,2005-03-28,2005-03-28
6535,4098,4339,2007-05-20,2007-05-20
6536,1503,4339,2013-12-12,2013-12-12
6537,702,4340,1985-12-22,1985-12-22
6538,2575,4340,1977-03-25,1977-03-25
6539,3602,4341,1987-12-31,1987-12-31
6540,1011,4342,1999-08-04,1999-08-04
6541,3795,4343,2015-01-21,2015-01-21
6542,734,4343,1975-07-07,1975-07-07
6543,2033,4344,1970-05-01,1970-05-01
6544,764,4344,2012-11-10,2012-11-10
6545,95,4345,1977-07-14,1977-07-14
6546,3173,4345,1975-08-21,1975-08-21
6547,4262,4346,1979-11-21,1979-11-21
6548,4463,4346,1990-05-21,1990-05-21
6549,4644,4347,1993-03-27,1993-03-27
6550,521,4348,2012-04-17,2012-04-17
6551,4395,4348,1973-08-16,1973-08-16
6552,3300,4349,1993-11-07,1993-11-07
6553,2254,4350,2009-07-14,2009-07-14
6554,498,4350,1991-10-23,1991-10-23
6555,4933,4351,1987-10-25,1987-10-25
6556,2302,4352,2007-09-03,2007-09-03
6557,3754,4352,2020-03-18,2020-03-18
6558,966,4353,1979-07-16,1979-07-16
6559,1650,4354,1980-01-17,1980-01-17
6560,3543,4354,1987-09-26,1987-09-26
6561,3156,4355,2016-10-14,2016-10-14
6562,3628,4356,2020-09-03,2020-09-03
6563,2994,4357,2010-12-06,2010-12-06
6564,1343,4357,2008-03-30,2008-03-30
6565,2071,4358,2002-01-26,2002-01-26
6566,4313,4358,2001-08-13,2001-08-13
6567,4882,4359,2009-04-07,2009-04-07
6568,2774,4360,1990-07-05,1990-07-05
6569,622,4360,1979-05-06,1979-05-06
6570,2457,4361,2019-12-21,2019-12-21
6571,1447,4362,2000-06-11,2000-06-11
6572,3473,4363,1996-11-18,1996-11-18
6573,1632,4364,2013-05-06,2013-05-06
6574,61,4365,2003-07-03,2003-07-03
6575,2819,4366,1971-09-08,1971-09-08
6576,14,4367,1991-12-21,1991-12-21
6577,698,4367,2017-05-14,2017-05-14
6578,2010,4368,1997-06-24,1997-06-24
6579,4948,4368,1980-12-17,1980-12-17
6580,2197,4369,1972-01-05,1972-01-05
6581,4003,4370,1976-10-04,1976-10-04
6582,1833,4371,1979-03-18,1979-03-18
6583,648,4371,2020-10-06,2020-10-06
6584,3751,4372,1995-06-28,1995-06-28
6585,4926,4373,2004-03-05,2004-03-05
6586,2311,4373,1993-04-18,1993-04-18
6587,2719,4374,1997-08-19,1997-08-19
6588,2505,4375,1972-11-27,1972-11-27
6589,4345,4376,1975-02-27,1975-02-27
6590,2335,4377,2017-08-19,2017-08-19
6591,2652,4377,1979-07-11,1979-07-11
6592,2488,4378,2001-09-10,2001-09-10
6593,2333,4378,1976-02-20,1976-02-20
6594,4785,4379,1971-06-02,1971-06-02
6595,2495,4379,1983-11-29,1983-11-29
6596,888,4380,1977-03-11,1977-03-11
6597,2622,4380,1973-08-19,1973-08-19
6598,1288,4381,2000-07-02,2000-07-02
6599,1903,4382,2006-09-09,2006-09-09
6600,3988,4383,2003-04-28,2003-04-28
6601,418,4383,2009-09-07,2009-09-07
6602,53,4384,1970-06-12,1970-06-12
6603,4713,4384,2001-07-21,2001-07-21
6604,1253,4385,1994-12-19,1994-12-19
6605,2749,4385,2018-04-07,2018-04-07
6606,2788,4386,1992-03-19,1992-03-19
6607,1467,4387,1999-04-09,1999-04-09
6608,1651,4387,1984-05-31,1984-05-31
6609,697,4388,1982-03-01,1982-03-01
6610,1216,4389,2018-03-12,2018-03-12
6611,471,4389,1970-02-02,1970-02-02
6612,778,4390,1976-03-01,1976-03-01
6613,1008,4390,1992-07-01,1992-07-01
6614,2485,4391,2010-10-17,2010-10-17
6615,1338,4391,1992-07-04,1992-07-04
6616,1122,4392,1978-12-10,1978-12-10
6617,3610,4393,1987-03-06,1987-03-06
6618,959,4393,2012-05-30,2012-05-30
6619,1795,4394,1989-02-18,1989-02-18
6620,2096,4395,1986-12-27,1986-12-27
6621,3978,4396,2008-07-31,2008-07-31
6622,935,4397,2014-08-09,2014-08-09
6623,1664,4398,2002-05-21,2002-05-21
6624,4196,4398,2016-11-06,2016-11-06
6625,4610,4399,2000-03-20,2000-03-20
6626,4776,4399,2015-07-09,2015-07-09
6627,830,4400,1978-05-31,1978-05-31
6628,3024,4400,2011-09-06,2011-09-06
6629,4674,4401,2012-06-25,2012-06-25
6630,3868,4401,1995-08-27,1995-08-27
6631,4392,4402,1998-01-10,1998-01-10
6632,1999,4402,1988-09-17,1988-09-17
6633,3812,4403,2003-06-25,2003-06-25
6634,1863,4404,1974-04-12,1974-04-12
6635,4200,4404,2013-12-12,2013-12-12
6636,645,4405,1970-06-29,1970-06-29
6637,2054,4406,2005-06-28,2005-06-28
6638,2265,4407,2017-08-04,2017-08-04
6639,1361,4408,2019-01-18,2019-01-18
6640,3364,4409,2000-10-13,2000-10-13
6641,4215,4410,2018-06-19,2018-06-19
6642,2419,4411,1978-10-10,1978-10-10
6643,3698,4411,1988-08-19,1988-08-19
6644,2984,4412,1981-04-22,1981-04-22
6645,4593,4413,1982-09-29,1982-09-29
6646,1074,4413,1985-05-18,1985-05-18
6647,1530,4414,1986-09-12,1986-09-12
6648,4007,4415,1999-11-03,1999-11-03
6649,3565,4415,1979-03-28,1979-03-28
6650,1262,4416,1999-07-11,1999-07-11
6651,1300,4416,2019-08-19,2019-08-19
6652,4140,4417,1987-09-11,1987-09-11
6653,3230,4417,2002-06-05,2002-06-05
6654,3468,4418,1971-04-24,1971-04-24
6655,1741,4419,2005-09-23,2005-09-23
6656,413,4420,1977-04-18,1977-04-18
6657,2073,4421,2008-08-12,2008-08-12
6658,3175,4422,1998-01-07,1998-01-07
6659,2452,4423,2002-11-12,2002-11-12
6660,4166,4423,1985-07-14,1985-07-14
6661,3011,4424,1997-07-28,1997-07-28
6662,1799,4424,1976-01-24,1976-01-24
6663,595,4425,2015-11-22,2015-11-22
6664,2202,4426,1983-03-19,1983-03-19
6665,2933,4427,1983-05-05,1983-05-05
6666,512,4427,2009-10-03,2009-10-03
6667,2692,4428,1999-01-05,1999-01-05
6668,1407,4428,2008-05-11,2008-05-11
6669,3173,4429,1990-09-12,1990-09-12
6670,4285,4430,1991-04-29,1991-04-29
6671,10,4431,2001-07-25,2001-07-25
6672,1280,4432,2008-04-16,2008-04-16
6673,3877,4432,2020-05-25,2020-05-25
6674,1578,4433,1996-04-22,1996-04-22
6675,4640,4433,1991-04-08,1991-04-08
6676,271,4434,2010-12-22,2010-12-22
6677,3993,4435,2004-01-06,2004-01-06
6678,4846,4436,2016-08-20,2016-08-20
6679,1074,4437,1999-08-14,1999-08-14
6680,3996,4438,1994-10-13,1994-10-13
6681,907,4439,1984-06-26,1984-06-26
6682,3675,4439,1984-04-08,1984-04-08
6683,2342,4440,1976-05-04,1976-05-04
6684,2515,4440,1981-12-10,1981-12-10
6685,101,4441,1996-03-13,1996-03-13
6686,1539,4441,1979-09-01,1979-09-01
6687,1929,4442,1978-05-12,1978-05-12
6688,4641,4443,1995-07-09,1995-07-09
6689,285,4443,1976-03-03,1976-03-03
6690,3793,4444,1973-07-17,1973-07-17
6691,55,4444,1988-08-05,1988-08-05
6692,752,4445,1974-05-07,1974-05-07
6693,943,4445,1973-03-29,1973-03-29
6694,1302,4446,1981-03-31,1981-03-31
6695,663,4446,1973-02-23,1973-02-23
6696,1742,4447,1998-06-05,1998-06-05
6697,4868,4447,2015-07-30,2015-07-30
6698,4119,4448,1989-11-26,1989-11-26
6699,3429,4448,1997-07-19,1997-07-19
6700,3824,4449,1991-02-06,1991-02-06
6701,2540,4449,1983-11-05,1983-11-05
6702,1710,4450,1993-01-24,1993-01-24
6703,234,4450,1994-10-11,1994-10-11
6704,3743,4451,1972-05-17,1972-05-17
6705,4483,4452,1975-09-14,1975-09-14
6706,1268,4452,1999-08-12,1999-08-12
6707,81,4453,2002-12-06,2002-12-06
6708,3070,4454,1988-05-28,1988-05-28
6709,2624,4455,1974-03-21,1974-03-21
6710,2473,4455,2008-06-14,2008-06-14
6711,224,4456,1995-07-04,1995-07-04
6712,1302,4457,1985-01-22,1985-01-22
6713,914,4457,1983-12-06,1983-12-06
6714,363,4458,2013-11-06,2013-11-06
6715,4733,4459,2006-07-10,2006-07-10
6716,4258,4460,1980-12-08,1980-12-08
6717,525,4460,1994-08-03,1994-08-03
6718,4831,4461,1981-08-27,1981-08-27
6719,2601,4461,2013-03-08,2013-03-08
6720,4615,4462,1982-03-01,1982-03-01
6721,764,4462,2017-06-12,2017-06-12
6722,2748,4463,2000-09-21,2000-09-21
6723,242,4463,1970-10-05,1970-10-05
6724,112,4464,1988-04-11,1988-04-11
6725,206,4465,2002-07-07,2002-07-07
6726,1043,4465,2002-03-17,2002-03-17
6727,4037,4466,2000-04-13,2000-04-13
6728,2737,4467,1986-03-20,1986-03-20
6729,20,4467,2006-07-17,2006-07-17
6730,1718,4468,2002-09-09,2002-09-09
6731,56,4469,2004-04-06,2004-04-06
6732,2121,4469,1976-06-10,1976-06-10
6733,3872,4470,2010-03-20,2010-03-20
6734,648,4470,2005-02-26,2005-02-26
6735,4159,4471,2012-10-11,2012-10-11
6736,2425,4471,1998-01-21,1998-01-21
6737,2043,4472,1976-04-18,1976-04-18
6738,4336,4473,1979-11-18,1979-11-18
6739,4400,4473,1987-08-18,1987-08-18
6740,2140,4474,1970-05-30,1970-05-30
6741,4680,4474,2016-09-17,2016-09-17
6742,1565,4475,1972-06-18,1972-06-18
6743,4736,4475,1992-12-08,1992-12-08
6744,2028,4476,2009-10-21,2009-10-21
6745,3485,4476,1999-11-15,1999-11-15
6746,829,4477,2015-06-23,2015-06-23
6747,3918,4477,1993-12-02,1993-12-02
6748,1731,4478,1980-08-31,1980-08-31
6749,2816,4479,2009-12-21,2009-12-21
6750,3890,4479,2019-08-29,2019-08-29
6751,1117,4480,1981-11-19,1981-11-19
6752,2525,4481,1974-08-01,1974-08-01
6753,341,4481,1978-08-04,1978-08-04
6754,1383,4482,1980-03-13,1980-03-13
6755,4935,4482,2014-11-19,2014-11-19
6756,869,4483,2012-04-24,2012-04-24
6757,2748,4484,2002-05-20,2002-05-20
6758,1432,4485,1996-11-02,1996-11-02
6759,2795,4485,1972-06-30,1972-06-30
6760,1942,4486,2020-06-11,2020-06-11
6761,4731,4486,1985-12-17,1985-12-17
6762,548,4487,2018-04-03,2018-04-03
6763,19,4488,2015-03-26,2015-03-26
6764,488,4489,1980-03-07,1980-03-07
6765,4407,4490,1992-08-26,1992-08-26
6766,4085,4491,1971-02-04,1971-02-04
6767,1426,4492,2004-03-15,2004-03-15
6768,2571,4493,2011-11-23,2011-11-23
6769,2183,4494,1973-02-09,1973-02-09
6770,453,4495,2010-03-30,2010-03-30
6771,2742,4495,2006-06-06,2006-06-06
6772,3803,4496,2019-10-25,2019-10-25
6773,2951,4496,1987-03-04,1987-03-04
6774,2544,4497,1995-06-05,1995-06-05
6775,3641,4497,2010-04-11,2010-04-11
6776,2363,4498,1990-10-09,1990-10-09
6777,1277,4499,1990-07-30,1990-07-30
6778,3495,4499,1975-10-31,1975-10-31
6779,2702,4500,1972-03-25,1972-03-25
6780,1387,4501,1984-08-30,1984-08-30
6781,4825,4501,2013-03-19,2013-03-19
6782,3806,4502,1978-04-04,1978-04-04
6783,1926,4502,2000-01-10,2000-01-10
6784,4312,4503,1991-07-31,1991-07-31
6785,4806,4504,1972-03-17,1972-03-17
6786,2020,4504,2020-03-09,2020-03-09
6787,712,4505,1971-01-20,1971-01-20
6788,1799,4506,2012-07-08,2012-07-08
6789,4730,4506,1996-11-14,1996-11-14
6790,680,4507,1973-12-08,1973-12-08
6791,1348,4508,1989-12-03,1989-12-03
6792,2217,4509,1996-11-05,1996-11-05
6793,1770,4510,2018-10-25,2018-10-25
6794,2194,4511,2011-05-22,2011-05-22
6795,3081,4511,1997-11-09,1997-11-09
6796,2440,4512,1977-07-04,1977-07-04
6797,2521,4512,2018-10-25,2018-10-25
6798,4761,4513,1981-07-22,1981-07-22
6799,3042,4513,2003-06-11,2003-06-11
6800,4090,4514,1994-07-29,1994-07-29
6801,1084,4514,1991-11-10,1991-11-10
6802,3253,4515,1972-04-09,1972-04-09
6803,2334,4515,2017-12-09,2017-12-09
6804,1028,4516,1975-03-25,1975-03-25
6805,69,4517,1999-08-08,1999-08-08
6806,2691,4518,2020-07-17,2020-07-17
6807,2718,4518,2018-08-06,2018-08-06
6808,3969,4519,2020-02-07,2020-02-07
6809,2226,4520,1984-05-17,1984-05-17
6810,4231,4521,1977-08-03,1977-08-03
6811,2977,4522,1970-06-07,1970-06-07
6812,3010,4522,1998-07-26,1998-07-26
6813,1513,4523,1974-05-15,1974-05-15
6814,3176,4523,1974-04-17,1974-04-17
6815,4212,4524,2010-08-12,2010-08-12
6816,770,4525,2013-11-17,2013-11-17
6817,3977,4525,1985-05-20,1985-05-20
6818,1009,4526,2014-10-14,2014-10-14
6819,1058,4527,1996-08-11,1996-08-11
6820,742,4528,2019-06-18,2019-06-18
6821,744,4528,1987-10-07,1987-10-07
6822,4139,4529,1972-04-29,1972-04-29
6823,3589,4529,1972-08-31,1972-08-31
6824,2197,4530,1971-12-17,1971-12-17
6825,558,4531,2013-11-07,2013-11-07
6826,4727,4532,1981-07-18,1981-07-18
6827,1949,4532,1985-02-19,1985-02-19
6828,3973,4533,2007-08-18,2007-08-18
6829,4498,4533,2017-03-03,2017-03-03
6830,4550,4534,1975-10-25,1975-10-25
6831,3938,4534,1972-05-22,1972-05-22
6832,4303,4535,1989-03-02,1989-03-02
6833,402,4536,1974-12-30,1974-12-30
6834,1649,4536,2018-09-19,2018-09-19
6835,1554,4537,1970-11-20,1970-11-20
6836,2641,4538,2019-09-03,2019-09-03
6837,467,4538,2018-02-07,2018-02-07
6838,4865,4539,1988-06-02,1988-06-02
6839,257,4539,2005-10-28,2005-10-28
6840,2336,4540,2017-05-27,2017-05-27
6841,1244,4541,2013-12-03,2013-12-03
6842,3332,4541,1996-10-13,1996-10-13
6843,1364,4542,1983-12-18,1983-12-18
6844,3834,4542,2005-07-10,2005-07-10
6845,406,4543,1979-05-25,1979-05-25
6846,3250,4544,2006-01-06,2006-01-06
6847,1464,4545,2002-10-12,2002-10-12
6848,2951,4546,2017-07-21,2017-07-21
6849,1599,4547,1984-07-20,1984-07-20
6850,2238,4548,1986-04-17,1986-04-17
6851,830,4548,2003-03-03,2003-03-03
6852,2318,4549,2003-01-18,2003-01-18
6853,3051,4550,2002-05-09,2002-05-09
6854,1825,4551,1983-05-28,1983-05-28
6855,4299,4551,1987-06-20,1987-06-20
6856,2041,4552,2003-02-26,2003-02-26
6857,2317,4553,1980-08-08,1980-08-08
6858,4771,4554,1973-02-07,1973-02-07
6859,1311,4555,1986-06-13,1986-06-13
6860,3604,4555,1988-08-25,1988-08-25
6861,2784,4556,1974-03-11,1974-03-11
6862,1560,4557,1978-07-10,1978-07-10
6863,2818,4558,1989-05-29,1989-05-29
6864,1481,4559,2000-04-04,2000-04-04
6865,92,4559,1970-06-05,1970-06-05
6866,3302,4560,1986-06-30,1986-06-30
6867,805,4560,1970-06-03,1970-06-03
6868,4565,4561,2008-08-21,2008-08-21
6869,620,4561,1984-11-30,1984-11-30
6870,3068,4562,2013-11-14,2013-11-14
6871,857,4562,1989-07-20,1989-07-20
6872,4661,4563,2003-04-25,2003-04-25
6873,1992,4563,1995-12-07,1995-12-07
6874,2085,4564,1983-01-12,1983-01-12
6875,3247,4564,2010-07-08,2010-07-08
6876,3156,4565,1996-11-13,1996-11-13
6877,1257,4565,2010-03-17,2010-03-17
6878,2728,4566,2014-06-09,2014-06-09
6879,1564,4566,1970-09-30,1970-09-30
6880,1723,4567,1992-04-28,1992-04-28
6881,410,4567,1992-11-21,1992-11-21
6882,1119,4568,2001-05-17,2001-05-17
6883,3552,4569,2016-03-10,2016-03-10
6884,822,4569,1997-09-10,1997-09-10
6885,4256,4570,2008-01-03,2008-01-03
6886,2121,4571,2000-02-21,2000-02-21
6887,4390,4572,1973-06-09,1973-06-09
6888,4905,4573,2016-05-19,2016-05-19
6889,4052,4573,2005-05-18,2005-05-18
6890,3503,4574,1975-12-17,1975-12-17
6891,3430,4574,1983-05-03,1983-05-03
6892,3640,4575,1984-06-24,1984-06-24
6893,4169,4576,2002-09-01,2002-09-01
6894,2478,4577,1998-03-19,1998-03-19
6895,1638,4578,1993-11-23,1993-11-23
6896,1242,4578,1979-08-14,1979-08-14
6897,1009,4579,2001-06-20,2001-06-20
6898,1445,4579,1992-08-09,1992-08-09
6899,1182,4580,1984-03-15,1984-03-15
6900,2278,4581,2005-09-29,2005-09-29
6901,2228,4582,2016-11-08,2016-11-08
6902,3103,4582,2004-11-29,2004-11-29
6903,4140,4583,1990-11-19,1990-11-19
6904,2797,4583,1983-02-10,1983-02-10
6905,444,4584,1994-01-07,1994-01-07
6906,1341,4585,2009-12-11,2009-12-11
6907,843,4586,2013-07-26,2013-07-26
6908,1679,4587,2004-05-20,2004-05-20
6909,1335,4588,1999-06-09,1999-06-09
6910,3413,4588,1978-07-08,1978-07-08
6911,2891,4589,1981-11-07,1981-11-07
6912,1911,4590,1981-09-16,1981-09-16
6913,4696,4590,1996-02-08,1996-02-08
6914,4717,4591,2011-09-12,2011-09-12
6915,977,4591,1981-12-09,1981-12-09
6916,1189,4592,1983-09-16,1983-09-16
6917,1995,4592,2005-12-30,2005-12-30
6918,406,4593,2004-07-15,2004-07-15
6919,2997,4594,1997-04-23,1997-04-23
6920,352,4595,1970-09-13,1970-09-13
6921,2567,4595,1971-10-23,1971-10-23
6922,438,4596,2001-08-30,2001-08-30
6923,2092,4597,2018-10-25,2018-10-25
6924,134,4597,2020-07-01,2020-07-01
6925,2625,4598,1995-12-01,1995-12-01
6926,4075,4599,2014-01-02,2014-01-02
6927,2989,4600,1982-04-16,1982-04-16
6928,4369,4601,1993-12-26,1993-12-26
6929,3886,4601,2007-09-30,2007-09-30
6930,3111,4602,1998-02-09,1998-02-09
6931,3972,4603,2012-01-02,2012-01-02
6932,2735,4604,1970-04-25,1970-04-25
6933,3179,4605,2004-07-07,2004-07-07
6934,3434,4606,2017-09-14,2017-09-14
6935,1460,4607,1980-07-05,1980-07-05
6936,4815,4607,2017-03-02,2017-03-02
6937,2788,4608,1976-04-07,1976-04-07
6938,3996,4609,1976-08-20,1976-08-20
6939,4318,4609,1995-12-10,1995-12-10
6940,3725,4610,2004-08-13,2004-08-13
6941,2407,4610,1975-09-29,1975-09-29
6942,3643,4611,2017-06-14,2017-06-14
6943,911,4612,1995-03-12,1995-03-12
6944,3068,4613,2018-08-11,2018-08-11
6945,1143,4613,2012-08-16,2012-08-16
6946,1474,4614,1990-08-08,1990-08-08
6947,679,4614,1976-03-31,1976-03-31
6948,137,4615,1994-08-17,1994-08-17
6949,1427,4615,2009-12-29,2009-12-29
6950,3002,4616,2017-08-15,2017-08-15
6951,121,4617,2008-07-30,2008-07-30
6952,227,4618,1970-11-13,1970-11-13
6953,3703,4618,2009-02-21,2009-02-21
6954,1649,4619,2020-12-31,2020-12-31
6955,376,4619,2020-07-09,2020-07-09
6956,1885,4620,2004-04-14,2004-04-14
6957,1615,4621,1970-08-07,1970-08-07
6958,3715,4621,1996-02-23,1996-02-23
6959,4872,4622,1983-09-23,1983-09-23
6960,465,4622,2015-06-10,2015-06-10
6961,944,4623,1973-03-24,1973-03-24
6962,1252,4623,2013-06-08,2013-06-08
6963,2006,4624,1983-10-12,1983-10-12
6964,2794,4625,2007-02-19,2007-02-19
6965,4731,4625,1982-09-06,1982-09-06
6966,3337,4626,1985-12-30,1985-12-30
6967,4389,4626,1980-10-31,1980-10-31
6968,2650,4627,1995-11-25,1995-11-25
6969,2113,4628,1974-07-20,1974-07-20
6970,534,4628,2002-06-29,2002-06-29
6971,4144,4629,1977-08-24,1977-08-24
6972,3056,4630,2004-07-10,2004-07-10
6973,107,4631,2013-02-28,2013-02-28
6974,3564,4632,2015-07-01,2015-07-01
6975,4746,4633,1992-09-25,1992-09-25
6976,1358,4634,1978-07-03,1978-07-03
6977,4205,4634,1988-04-19,1988-04-19
6978,2447,4635,2020-02-10,2020-02-10
6979,4388,4636,2000-07-30,2000-07-30
6980,3442,4636,1998-07-20,1998-07-20
6981,55,4637,2013-12-10,2013-12-10
6982,956,4638,2008-04-18,2008-04-18
6983,2399,4638,2006-09-19,2006-09-19
6984,1052,4639,1987-05-14,1987-05-14
6985,2580,4640,1981-06-15,1981-06-15
6986,3232,4640,1991-12-17,1991-12-17
6987,934,4641,1975-06-19,1975-06-19
6988,531,4642,2015-11-03,2015-11-03
6989,3609,4643,2000-12-17,2000-12-17
6990,3472,4643,1973-03-02,1973-03-02
6991,1083,4644,1989-09-12,1989-09-12
6992,486,4644,1988-10-24,1988-10-24
6993,1890,4645,2004-01-28,2004-01-28
6994,2127,4646,1987-08-24,1987-08-24
6995,3744,4647,1983-04-11,1983-04-11
6996,4529,4648,1975-01-01,1975-01-01
6997,3840,4649,2011-12-04,2011-12-04
6998,1374,4650,1973-03-04,1973-03-04
6999,4862,4651,2016-08-21,2016-08-21
7000,3723,4651,2020-06-25,2020-06-25
7001,4412,4652,1996-09-29,1996-09-29
7002,1493,4652,2017-08-28,2017-08-28
7003,4702,4653,1978-03-13,1978-03-13
7004,2314,4653,1984-07-24,1984-07-24
7005,1935,4654,1980-08-04,1980-08-04
7006,4174,4655,2018-07-16,2018-07-16
7007,4106,4656,2016-03-15,2016-03-15
7008,556,4656,2015-04-26,2015-04-26
7009,1558,4657,1988-01-11,1988-01-11
7010,4545,4658,1974-10-11,1974-10-11
7011,312,4658,2000-04-11,2000-04-11
7012,4319,4659,1975-09-27,1975-09-27
7013,4124,4659,1995-10-21,1995-10-21
7014,3529,4660,2020-11-04,2020-11-04
7015,3309,4660,2019-09-30,2019-09-30
7016,620,4661,1987-07-09,1987-07-09
7017,3258,4662,1982-11-13,1982-11-13
7018,2138,4662,1984-07-10,1984-07-10
7019,4301,4663,2017-07-27,2017-07-27
7020,3321,4664,1997-03-02,1997-03-02
7021,3452,4665,1979-11-22,1979-11-22
7022,559,4665,1984-07-05,1984-07-05
7023,505,4666,1992-08-15,1992-08-15
7024,861,4667,2017-06-18,2017-06-18
7025,3640,4667,1998-09-30,1998-09-30
7026,3072,4668,1976-11-04,1976-11-04
7027,865,4669,1976-11-15,1976-11-15
7028,76,4669,1991-06-02,1991-06-02
7029,3862,4670,1989-12-23,1989-12-23
7030,1358,4671,2000-09-22,2000-09-22
7031,959,4672,2019-05-17,2019-05-17
7032,2569,4673,2011-03-02,2011-03-02
7033,98,4673,2019-01-18,2019-01-18
7034,2913,4674,2002-03-23,2002-03-23
7035,2132,4675,2002-09-19,2002-09-19
7036,3335,4676,1978-03-21,1978-03-21
7037,1746,4677,1982-02-19,1982-02-19
7038,3097,4678,1989-07-01,1989-07-01
7039,2161,4679,1991-11-06,1991-11-06
7040,302,4679,2000-08-24,2000-08-24
7041,2384,4680,1977-04-23,1977-04-23
7042,3816,4680,1990-08-28,1990-08-28
7043,823,4681,1981-09-27,1981-09-27
7044,3968,4681,2008-10-17,2008-10-17
7045,2899,4682,1979-03-06,1979-03-06
7046,1315,4683,2003-10-07,2003-10-07
7047,3833,4683,1973-02-18,1973-02-18
7048,4754,4684,1980-05-25,1980-05-25
7049,2078,4685,1994-08-13,1994-08-13
7050,2198,4685,2008-07-27,2008-07-27
7051,546,4686,2015-12-06,2015-12-06
7052,3085,4686,1982-04-25,1982-04-25
7053,3936,4687,2011-06-26,2011-06-26
7054,71,4688,2014-10-29,2014-10-29
7055,1408,4688,2002-06-29,2002-06-29
7056,4275,4689,1993-10-03,1993-10-03
7057,267,4690,2010-10-24,2010-10-24
7058,2689,4690,1991-02-09,1991-02-09
7059,3710,4691,1994-02-06,1994-02-06
7060,1093,4692,2009-08-10,2009-08-10
7061,155,4692,1999-05-10,1999-05-10
7062,1454,4693,1991-05-02,1991-05-02
7063,3978,4694,1984-01-08,1984-01-08
7064,1760,4695,1971-10-26,1971-10-26
7065,3277,4696,2013-04-28,2013-04-28
7066,806,4696,2003-06-18,2003-06-18
7067,1997,4697,1984-02-14,1984-02-14
7068,1446,4698,1971-01-09,1971-01-09
7069,1997,4698,1992-03-16,1992-03-16
7070,638,4699,1989-06-10,1989-06-10
7071,4213,4699,1974-03-04,1974-03-04
7072,4295,4700,1993-08-06,1993-08-06
7073,670,4701,1979-05-08,1979-05-08
7074,1574,4701,2013-09-17,2013-09-17
7075,3941,4702,1971-04-12,1971-04-12
7076,1084,4703,1988-06-14,1988-06-14
7077,3822,4704,1985-10-06,1985-10-06
7078,708,4705,2017-04-24,2017-04-24
7079,2610,4706,1983-04-14,1983-04-14
7080,1521,4706,1985-01-06,1985-01-06
7081,3918,4707,2018-09-23,2018-09-23
7082,3711,4707,1973-10-27,1973-10-27
7083,570,4708,2005-05-25,2005-05-25
7084,1144,4708,2014-12-31,2014-12-31
7085,2646,4709,1992-02-13,1992-02-13
7086,1258,4709,1970-10-19,1970-10-19
7087,3547,4710,2004-09-18,2004-09-18
7088,2829,4710,2014-05-23,2014-05-23
7089,424,4711,1982-08-01,1982-08-01
7090,4309,4711,1982-11-25,1982-11-25
7091,1330,4712,2018-09-22,2018-09-22
7092,1593,4712,1986-01-30,1986-01-30
7093,495,4713,2011-11-06,2011-11-06
7094,1709,4713,1973-09-19,1973-09-19
7095,2953,4714,1983-09-03,1983-09-03
7096,3895,4715,1984-09-05,1984-09-05
7097,2812,4715,2019-05-08,2019-05-08
7098,2301,4716,1991-11-12,1991-11-12
7099,2450,4717,1992-08-12,1992-08-12
7100,1160,4717,2014-10-22,2014-10-22
7101,310,4718,2006-01-27,2006-01-27
7102,4488,4718,1996-12-25,1996-12-25
7103,3704,4719,1989-06-27,1989-06-27
7104,2866,4719,1993-11-01,1993-11-01
7105,4235,4720,2013-07-21,2013-07-21
7106,1700,4721,1991-11-13,1991-11-13
7107,1980,4722,2012-02-25,2012-02-25
7108,535,4722,1984-02-14,1984-02-14
7109,319,4723,1975-06-30,1975-06-30
7110,2901,4723,1992-05-27,1992-05-27
7111,3035,4724,1971-12-23,1971-12-23
7112,4552,4724,2001-03-21,2001-03-21
7113,2383,4725,1995-07-15,1995-07-15
7114,681,4725,1977-02-07,1977-02-07
7115,3215,4726,1990-01-03,1990-01-03
7116,886,4726,1984-05-13,1984-05-13
7117,1899,4727,1993-08-01,1993-08-01
7118,2263,4728,2012-12-16,2012-12-16
7119,3052,4728,1972-08-11,1972-08-11
7120,665,4729,1994-06-10,1994-06-10
7121,2253,4730,2006-03-14,2006-03-14
7122,5001,4731,1975-04-16,1975-04-16
7123,2714,4731,2002-02-12,2002-02-12
